Date,million ton
1990,237.9
1991,261.3
1992,280.7
1993,307.4
1994,331.7
1995,361.6
1996,386.1
1997,406.9
1998,347.7
1999,382.6
2000,437
2001,451.2
2002,441.1
2003,443.1
2004,465.4
2005,463.4
2006,470.7
2007,483.6
2008,495.2
2009,508.5
2010,557.9
2011,581
2012,583
2013,582.3
2014,570.2
2015,589.7
2016,596.9
2017,608.1
2018,614
2019,593.7
2020,578.6
